title,abstract,year,authors,venue,doi,score
Effect of intercritical annealing time on hydrogen embrittlement of warm-rolled medium Mn steel,,2018,"['C. Shao', 'W. Hui', 'Yongjia Zhang', 'Xiaoli Zhao', 'Y. Weng']",,10.1016/J.MSEA.2018.04.100,2
Intercritical annealing temperature dependence of hydrogen embrittlement behavior of cold-rolled Al-containing medium-Mn steel,"Abstract The present investigation attempts to evaluate the influence of intercritical annealing temperature (TIA) on the hydrogen embrittlement (HE) of a cold-rolled Al-containing medium-Mn steel (Fe-0.2C-4.88Mn-3.11Al-0.62Si) by using electrochemical hydrogen-charging, slow strain rate tensile test and scanning electron microscope. The results show that an excellent combination of strength and ductility (the product of ultimate tensile strength and total elongation) up to ∼53 GPa·% was obtained for the specimen intercritically annealed at an intermediate temperature of 730 °C, whereas the HE index increases significantly with an increase in TIA up to 850 °C. Being different from the typical dimple ductile fracture for the uncharged specimen, the hydrogen-charged specimen exhibits a mixed brittle interface decohesion and ductile intragranular fracture mode in the crack initiation region and the brittle fracture fraction increases with increasing TIA. Both the stability and amount of austenite play a critical role in governing the HE behavior of TRIP-assisted medium-Mn steel. Thus, it is suggested that suitable TIA should be explored to guarantee the safety service of automotive parts made of this type of steel in addition to acquiring excellent mechanical properties.",2019,"['Yongjia Zhang', 'C. Shao', 'Jiao-jiao Wang', 'Xiaoli Zhao', 'W. Hui']",International journal of hydrogen energy,10.1016/J.IJHYDENE.2019.06.204,2
Effect of gaseous hydrogen charging on the tensile properties of standard and medium Mn X70 pipeline steels,,2016,"['Daniel Hejazi', 'A. Całka', 'D. Dunne', 'E. Pereloma']",,10.1080/02670836.2015.1130331,1
The Effect of Ti and Mo Microalloying on Hydrogen Embrittlement Resistance of Ultra-High Strength Medium Mn Steel,"This study elucidated the effect of Ti–Mo microalloying on the hydrogen embrittlement (HE) resistance and fracture behavior of warm-rolled Fe-5.6Mn-0.16C-1Al (wt%) steel. After intercritical annealing, both steels, i.e., without and with Ti–Mo microalloying, showed ultrafine ferrite (α) and austenite (γR) duplex microstructure. The addition of Ti–Mo to 5.6Mn steel reduces the volume fraction of γR, facilitating the formation of (Ti, Mo)C carbides in α phase and further refining the final microstructure. The product of ultimate tensile strength (UTS) and total elongation (TEL) of 5.6MnTiMo can be as high as 35 GPa·% with an ultra-high yield strength of above 1.2 GPa. Furthermore, the addition of Ti–Mo also had a significant effect on the resistance to HE of medium Mn steels. Firstly, the limited (Ti, Mo)C carbides precipitated in γR could act as irreversibly trap sites to capture a considerable amount of H, effectively increasing the CH (Diffusible Hydrogen Content). Additionally, 5.6MnTiMo displayed higher γR stability, resulting in a reduced susceptibility to HE. The H-assisted microcracks mainly formed inside γ(α′) and extended along γ(α′) grain boundaries, leading to intergranular cracking and premature fracture.",2025,"['Pu Zhang', 'Yang Zhao', 'Jianglong Pan', 'W. Hao', 'Shuyi Wang', 'M. Cai']",Metals,10.3390/met15040397,2
Enhancing hydrogen embrittlement resistance through chemical heterogeneity in austenite of medium Mn steel,,2025,"['Yao Zhou', 'Weiguo Li', 'Zhongqian Cao', 'Shenggang Li', 'Jinxu Li']",Corrosion Science,10.1016/j.corsci.2025.112857,2
Hydrogen desorption mechanism associated with ε carbide decomposition in martensitic medium-Mn steel,,2025,"['Jin-Young Lee', 'Hyun-Bin Jeong', 'Won Hui Jo', 'Jae Bok Seol', 'Young-Kook Lee']",Journal of Materials Research and Technology,10.1016/j.jmrt.2025.07.082,1
Dependence of friction-stir welding on mechanism of hydrogen embrittlement in medium-Mn steel with triplex-phase microstructure,,2025,"['Kyo-Min Kwon', 'Seoyoon Gong', 'Hye-Jin Kim', 'H. Fujii', 'S. Shin', 'Seung-Joon Lee']",Acta Materialia,10.1016/j.actamat.2025.121059,1
Correlation between pre-strain and hydrogen embrittlement behavior in medium-Mn steel,,2024,"['Hyun Wook Lee', 'T. Park', 'Hye-Jin Kim', 'JeongHo Han']",Journal of Materials Science &amp; Technology,10.1016/j.jmst.2024.04.024,1
Effect of inclusions on the hydrogen embrittlement of martensitic medium-Mn steel,,2023,"['Minjeong Kim', 'Ahjeong Lyu', 'Hyun-Bin Jeong', 'Jin-Young Lee', 'Young-Kook Lee']",Journal of Materials Research and Technology,10.1016/j.jmrt.2023.08.090,2
Simultaneous Improvement in Load-Bearing Capacity and Energy Absorption of Resistance Spot-Welded Medium Mn Steel: An Integrated Simulation and Experimental Approach,,2025,"['Kaushal Kishore', 'Suman Patra', 'Avanish Kumar Chandan', 'Vipin Mishra', 'B. K. Sahoo', 'Mohommed Aamir', 'Gyanaranjan Mishra', 'K. S. Arora']",Metallurgical and Materials Transactions. A,10.1007/s11661-025-07748-x,1
